,Date,Open,High,Low,Close,Adj Close,Volume,RSI,RSI-status
733,2019-11-12,185.564835,187.948029,184.191055,186.843414,186.843414,7792186666,53.253039372150454,Normal
734,2019-11-13,186.942444,189.331879,185.937943,188.258743,188.258743,7343173596,54.705868320065036,Normal
735,2019-11-14,188.272507,188.634598,184.992294,185.999634,185.999634,7872664470,51.93154657719681,Normal
736,2019-11-15,186.058167,186.251831,179.379562,180.521179,180.521179,8815678477,45.85798456731214,Normal
737,2019-11-16,180.4991,184.155273,179.985672,183.348358,183.348358,6789888120,49.162274992381754,Normal
738,2019-11-17,183.35083,188.191345,182.336807,185.119232,185.119232,7364325471,51.172422867210656,Normal
739,2019-11-18,185.041458,186.927155,179.175507,180.559601,180.559601,7787662111,46.11624276085345,Normal
740,2019-11-19,180.502457,182.528,175.197113,177.455551,177.455551,7536699743,43.00128820204187,Normal
741,2019-11-20,177.415283,178.993149,175.290436,175.698349,175.698349,7205785149,41.30057320242145,Normal
742,2019-11-21,175.673599,176.209213,159.365128,161.462723,161.462723,8546371325,30.705466406232446,Normal
743,2019-11-22,161.50589,163.028091,142.344101,150.268173,150.268173,12020749863,25.225231503902336,Normal
744,2019-11-23,150.212219,154.101563,147.601242,153.417786,153.417786,8289198330,29.06143060200219,Normal
745,2019-11-24,153.430527,153.965912,142.834702,142.834702,142.834702,7782769098,24.511050118719368,Normal
746,2019-11-25,142.697006,150.207962,133.802338,146.476532,146.476532,10962753356,28.65114090599242,Normal
747,2019-11-26,146.404312,150.004761,145.216873,148.965073,148.965073,7648516297,31.41897630160402,Normal
748,2019-11-27,148.39682,154.887207,143.525604,153.010559,153.010559,8778095308,35.78042942178898,Normal
749,2019-11-28,153.069244,156.613586,151.091125,151.717575,151.717575,7346531960,35.013993202474296,Normal
750,2019-11-29,151.7686,156.848404,151.460434,155.304153,155.304153,7503898278,38.92226879648908,Normal
751,2019-11-30,155.286407,156.691299,151.225342,152.539688,152.539688,6565950868,37.07162656029498,Normal
752,2019-12-01,152.491928,152.491928,147.067932,151.18573,151.18573,7102780298,36.164667713665864,Normal
753,2019-12-02,151.175476,152.116959,147.606796,149.059158,149.059158,6670561362,34.72759027673172,Normal
754,2019-12-03,149.058243,150.310425,146.001678,147.956421,147.956421,6204379850,33.973688221523915,Normal
755,2019-12-04,147.918381,150.680817,145.000885,146.747742,146.747742,7865937094,33.12486336800936,Normal
756,2019-12-05,146.686493,153.155396,145.459076,149.248993,149.248993,6745910228,36.65213076291599,Normal
757,2019-12-06,149.396484,149.670517,147.606522,149.194443,149.194443,6458766441,36.60678283710597,Normal
758,2019-12-07,149.197601,149.799713,148.374771,148.768158,148.768158,5911233284,36.22954859912591,Normal
759,2019-12-08,148.743683,152.392929,148.313339,151.264725,151.264725,6441727252,40.12133929705379,Normal
760,2019-12-09,151.224396,151.91394,147.621368,148.225174,148.225174,6744206747,37.14881228332028,Normal
761,2019-12-10,148.179855,148.564468,144.907959,146.267044,146.267044,6859512025,35.332694876273635,Normal
762,2019-12-11,146.320648,147.139206,143.045364,143.608002,143.608002,7037180049,32.97517959334725,Normal
763,2019-12-12,143.615662,145.751648,141.436981,145.604004,145.604004,7890383413,36.40537321553265,Normal
764,2019-12-13,145.655685,145.857101,143.746521,144.944748,144.944748,7264810247,35.75450723049724,Normal
765,2019-12-14,144.953415,145.529083,142.434555,142.869232,142.869232,7048066973,33.71109661141065,Normal
766,2019-12-15,142.86499,143.925354,139.426956,143.11499,143.11499,7235153411,34.19069576724425,Normal
767,2019-12-16,143.139526,143.224854,132.456665,133.614029,133.614029,8992282119,26.27589975254888,Normal
768,2019-12-17,133.647186,134.011536,121.395081,122.603889,122.603889,9057166141,20.386358856168826,Normal
769,2019-12-18,122.656837,133.394165,119.78006,133.092194,133.092194,11864518321,35.270485187067095,Normal
770,2019-12-19,133.05278,134.190643,125.971664,129.321136,129.321136,9564699140,32.88960722601054,Normal
771,2019-12-20,129.384369,129.756302,126.985352,129.066055,129.066055,8173594150,32.72867105868791,Normal
772,2019-12-21,129.095963,129.147659,127.612091,128.130951,128.130951,7449064703,32.108401959618575,Normal
773,2019-12-22,128.098129,133.160034,127.92849,132.372513,132.372513,9121058481,37.861031444195774,Normal
774,2019-12-23,132.306992,134.73175,127.416718,128.61409,128.61409,9622497693,35.02873114282558,Normal
775,2019-12-24,128.629257,131.672287,127.308769,129.063889,129.063889,7961819689,35.64916933884062,Normal
776,2019-12-25,129.068497,129.068497,124.88549,126.454636,126.454636,8418019054,33.64218596631713,Normal
777,2019-12-26,126.486328,130.898346,125.406441,126.361221,126.361221,8600871980,33.56932045453671,Normal
778,2019-12-27,126.368797,128.097565,124.820808,127.214607,127.214607,8299390176,34.95532026591589,Normal
779,2019-12-28,127.213013,130.258163,126.899696,128.322708,128.322708,8069298610,36.79921228128612,Normal
780,2019-12-29,128.266876,136.811203,127.997658,134.75798,134.75798,9708776786,46.31693879618111,Normal
781,2019-12-30,134.796524,136.757355,131.545563,132.633484,132.633484,9796951716,43.96312049931427,Normal
782,2019-12-31,132.612274,133.732681,128.798157,129.610855,129.610855,8936866397,40.78719344095729,Normal
783,2020-01-01,129.630661,132.835358,129.198288,130.802002,130.802002,7935230330,42.5485536259139,Normal
784,2020-01-02,130.820038,130.820038,126.95491,127.410179,127.410179,8032709256,38.99176597881409,Normal
785,2020-01-03,127.411263,134.554016,126.490021,134.171707,134.171707,10476845358,48.27446882272148,Normal
786,2020-01-04,134.168518,136.052719,133.040558,135.069366,135.069366,7430904515,49.37574404879107,Normal
787,2020-01-05,135.072098,139.410202,135.045624,136.276779,136.276779,7526675353,50.890306803629784,Normal
788,2020-01-06,136.305542,144.328186,136.079636,144.304153,144.304153,9093747121,59.554056944223234,Normal
789,2020-01-07,144.311996,145.00177,140.488876,143.543991,143.543991,9257954672,58.50155370782557,Normal
790,2020-01-08,143.487823,146.828003,138.268204,141.258133,141.258133,9387194957,55.3346350148591,Normal
791,2020-01-09,141.155777,141.393982,136.236404,138.979202,138.979202,7697325348,52.29516633077529,Normal
792,2020-01-10,138.967041,144.167328,135.520401,143.963776,143.963776,9084816203,57.76032468011602,Normal
793,2020-01-11,143.409103,146.480911,142.207962,142.927109,142.927109,9332208590,56.3153408395186,Normal
794,2020-01-12,143.032547,146.145859,142.707642,145.873932,145.873932,8528167453,59.42286294506652,Normal
795,2020-01-13,146.220139,146.791229,142.907135,144.226593,144.226593,8378529470,56.98257562413681,Normal
796,2020-01-14,144.251053,167.681549,144.064926,165.955353,165.955353,16712318373,72.83126734695819,Normal
797,2020-01-15,165.734619,170.425674,161.109619,166.230682,166.230682,15173694057,72.96717444946277,Normal
798,2020-01-16,166.332825,167.058151,159.709641,164.391006,164.391006,13735193018,70.43194921097087,Normal
799,2020-01-17,164.48938,173.069214,162.775604,170.779953,170.779953,14997091826,73.83232408941313,Normal
800,2020-01-18,170.747726,178.528778,166.789017,175.365677,175.365677,14929342256,75.96855095455489,Normal
801,2020-01-19,175.46759,177.247635,163.676865,166.969849,166.969849,13713374132,65.43588095249156,Normal
802,2020-01-20,166.904129,169.114883,162.331604,167.120514,167.120514,11144529787,65.5282447030066,Normal
803,2020-01-21,167.060471,169.91011,165.819717,169.697159,169.697159,9789369362,67.14521340076922,Normal
804,2020-01-22,169.608536,171.008698,166.774231,168.294159,168.294159,9209827928,65.34776383912023,Normal
805,2020-01-23,168.2957,168.312241,160.295319,162.928558,162.928558,10396868698,58.85848925165038,Normal
806,2020-01-24,162.899368,164.309448,156.749741,163.051178,163.051178,10657671162,58.9587920791335,Normal
807,2020-01-25,163.067291,163.227234,158.632477,161.283936,161.283936,8256956802,56.809128667792926,Normal
808,2020-01-26,161.176819,168.220322,160.281128,168.077103,168.077103,9261861590,62.47315077519067,Normal
809,2020-01-27,168.00885,172.922913,166.901093,170.930893,170.930893,11004476145,64.57488888568795,Normal
810,2020-01-28,170.884857,176.370316,170.738068,176.370316,176.370316,11772875064,68.227499652464,Normal
811,2020-01-29,176.347885,178.842972,175.050339,175.050339,175.050339,10725267311,66.43729641241148,Normal
812,2020-01-30,174.917709,186.260483,172.374634,184.690475,184.690475,12604789338,72.17874061501283,Normal
813,2020-01-31,184.736908,185.405838,176.296814,180.160172,180.160172,11728616394,66.4277516185587,Normal
814,2020-02-01,180.11377,183.845551,179.745178,183.67395,183.67395,11569697182,68.52265086465648,Normal
815,2020-02-02,183.532501,193.080399,180.17395,188.617538,188.617538,14054425389,71.24159418406865,Normal
816,2020-02-03,188.607407,193.43689,188.012695,189.865067,189.865067,12392875241,71.90119757203988,Normal
817,2020-02-04,189.861725,191.111496,185.403625,189.250595,189.250595,11714191695,71.03694933239805,Normal
818,2020-02-05,189.299103,206.804001,188.752686,204.23024,204.23024,14865434435,77.98429713622286,Normal
819,2020-02-06,204.1297,214.597717,201.904068,212.339081,212.339081,16425589683,80.68518873026179,Normal
820,2020-02-07,212.315887,223.14093,212.304199,222.726059,222.726059,16673443564,83.48081066517044,Normal
821,2020-02-08,222.510971,226.588089,215.386292,223.146515,223.146515,16741203125,83.58438713330779,Normal
822,2020-02-09,222.982239,229.864243,222.982239,228.578568,228.578568,15031356241,84.9015315367649,Normal
823,2020-02-10,228.549133,229.184616,218.080048,223.522705,223.522705,16210008511,78.58158969663873,Normal
824,2020-02-11,223.384933,236.547134,218.617615,235.851196,235.851196,16964695963,82.08380368441078,Normal
825,2020-02-12,235.898224,272.398834,235.896271,265.406128,265.406128,24545049386,87.40197768922032,Normal
826,2020-02-13,265.052704,273.741058,258.922516,268.099243,268.099243,25801317504,87.7585592510766,Normal
827,2020-02-14,268.023285,285.056427,262.762512,284.217499,284.217499,23558253463,89.64724712076334,Normal
828,2020-02-15,284.56131,287.123688,264.279663,264.728577,264.728577,23682452994,74.64998929974699,Normal
829,2020-02-16,264.904053,272.882446,242.484406,259.894714,259.894714,25152366643,71.45690555846019,Normal
830,2020-02-17,259.890564,266.871246,244.335327,266.363434,266.363434,26024080089,73.11424510168438,Normal
831,2020-02-18,266.50882,283.196136,261.463898,281.94458,281.94458,26511477187,76.63363456833213,Normal
832,2020-02-19,282.036285,283.537933,259.763977,259.763977,259.763977,22679414413,63.82520343666958,Normal
833,2020-02-20,259.819855,263.695404,250.951263,257.949463,257.949463,23229828870,62.899030422553345,Normal
834,2020-02-21,257.891113,267.004852,255.689087,265.600616,265.600616,20867593292,65.19265364183534,Normal
835,2020-02-22,265.551575,266.387207,258.913147,262.331726,262.331726,16906032862,63.38958270475582,Normal
836,2020-02-23,262.278412,273.75415,261.96051,273.75415,273.75415,19585998814,66.84071757406556,Normal
837,2020-02-24,273.705078,275.53952,259.625153,265.216431,265.216431,22400845640,62.126572836285824,Normal
838,2020-02-25,265.283386,265.431488,246.858994,247.817596,247.817596,21878882134,53.79932265402218,Normal
839,2020-02-26,247.740204,249.649704,221.266556,225.680267,225.680267,26235617201,45.45167934785594,Normal
840,2020-02-27,225.687042,237.228928,212.66452,226.753387,226.753387,25645522790,45.889980406543856,Normal
841,2020-02-28,226.98761,234.208939,216.346207,226.760498,226.760498,22563530559,45.89308290088018,Normal
842,2020-02-29,226.83345,232.256622,219.848511,219.848511,219.848511,18181296376,43.29457690413091,Normal
843,2020-03-01,219.752686,226.677887,214.130432,218.970596,218.970596,18179807469,42.961845601083894,Normal
844,2020-03-02,218.711624,232.811584,217.284286,230.569778,230.569778,20305587789,48.584178036839866,Normal
845,2020-03-03,230.523972,232.325806,221.732666,224.47963,224.47963,19853178572,46.019246781454854,Normal
846,2020-03-04,224.565338,228.040421,222.088882,224.517975,224.517975,16567075208,46.03856334879916,Normal
847,2020-03-05,224.641891,234.364456,224.641891,229.268188,229.268188,18201291785,48.49728929931072,Normal
848,2020-03-06,229.168427,243.554977,228.743576,243.525299,243.525299,19374772256,55.10867077578672,Normal
849,2020-03-07,243.750198,249.978485,237.551285,237.853088,237.853088,19431652027,52.235675733066444,Normal
850,2020-03-08,237.780685,237.780685,200.602982,200.689056,200.689056,21381823651,38.18817707364882,Normal
851,2020-03-09,201.318497,207.451401,192.269897,201.986328,201.986328,23645428606,38.80680259202485,Normal
852,2020-03-10,202.863953,205.714249,198.064499,200.767242,200.767242,18344930072,38.41768980104066,Normal
853,2020-03-11,200.768036,202.9543,184.362152,194.86853,194.86853,16984790291,36.510086606227965,Normal
854,2020-03-12,194.738922,195.147934,111.210709,112.347122,112.347122,22134741655,20.885762260434646,Normal
855,2020-03-13,112.689995,137.429535,95.184303,133.201813,133.201813,27864623061,29.13888285254356,Normal
856,2020-03-14,133.582474,134.484375,122.414474,123.306023,123.306023,12740784545,27.664153504192186,Normal
857,2020-03-15,123.246063,132.242142,121.853653,125.214302,125.214302,12719251813,28.416518062453648,Normal
858,2020-03-16,124.996117,124.996117,105.17144,110.605873,110.605873,15984904590,26.172309881967465,Normal
859,2020-03-17,110.406784,118.988281,110.406784,113.942749,113.942749,12087490572,27.579252928585532,Normal
860,2020-03-18,113.857643,116.021622,111.743111,114.84227,114.84227,11617854009,27.977708673188587,Normal
861,2020-03-19,114.839828,140.527725,114.732864,136.593857,136.593857,16396753275,37.00372813842622,Normal
862,2020-03-20,136.649277,150.853806,122.605659,132.737167,132.737167,18960388062,36.13893322426006,Normal
863,2020-03-21,133.101761,135.972412,127.163757,132.81871,132.81871,13684083308,36.1728980513529,Normal
864,2020-03-22,132.851135,136.151642,122.909332,123.321152,123.321152,12497707224,33.91065447713849,Normal
865,2020-03-23,123.365982,134.911606,121.867882,134.911606,134.911606,14149877968,38.93010746878683,Normal
866,2020-03-24,135.194138,141.948532,133.168777,138.761444,138.761444,14609068673,40.54534897195838,Normal
867,2020-03-25,138.914963,141.403793,134.30423,136.195892,136.195892,13433092920,39.79006885796253,Normal
868,2020-03-26,136.190674,138.830566,134.886032,138.361557,138.361557,11367261176,40.79269140474477,Normal
869,2020-03-27,138.369934,139.902695,133.937943,133.937943,133.937943,11396286629,39.351245180877996,Normal
870,2020-03-28,134.032745,134.032745,126.962189,130.986496,130.986496,12162403960,38.37686590617186,Normal
871,2020-03-29,131.015335,131.174088,125.45005,125.583733,125.583733,9938133669,36.59076237791548,Normal
872,2020-03-30,125.577896,133.911469,125.28968,132.904541,132.904541,11841123306,40.62332205103368,Normal
873,2020-03-31,132.820923,134.274139,131.652893,133.593567,133.593567,11065246317,41.0036121075169,Normal
874,2020-04-01,133.61232,135.634552,129.730942,135.634552,135.634552,12456564435,42.18482933544255,Normal
875,2020-04-02,135.732178,146.787094,135.732178,142.029144,142.029144,15322861686,45.84341581317423,Normal
876,2020-04-03,142.110458,146.899872,139.619385,142.091309,142.091309,13184603402,45.879271077748356,Normal
877,2020-04-04,142.215179,145.377304,140.121826,145.219391,145.219391,11946658257,47.753721269552514,Normal
878,2020-04-05,145.261017,146.128525,142.102081,143.546646,143.546646,11280993591,46.8198719984381,Normal
879,2020-04-06,143.608215,169.272644,143.544601,169.13588,169.13588,21636382525,59.77807195866579,Normal
880,2020-04-07,169.147446,175.204132,164.203323,165.101944,165.101944,21659346091,57.40347512106408,Normal
881,2020-04-08,165.240326,173.210266,164.493195,172.641739,172.641739,17063110836,60.557247960167466,Normal
882,2020-04-09,172.761261,172.897781,167.987122,170.807144,170.807144,14901696210,59.4047432396987,Normal
883,2020-04-10,170.829269,170.949768,154.914474,158.412445,158.412445,17980944616,52.179434446497716,Normal
884,2020-04-11,158.538986,161.167572,155.29834,158.216019,158.216019,13555089447,52.07134538155016,Normal
